Date;Price;Open;High;Low;Vol.;Change %
Apr 23, 2015;5,436.21;5,441.71;5,464.34;5,430.28;4.12B;-0.02%
Apr 24, 2015;5,435.35;5,451.78;5,464.34;5,424.76;3.22B;-0.02%
Apr 27, 2015;5,245.45;5,398.56;5,403.59;5,224.03;5.10B;-3.49%
Apr 28, 2015;5,242.16;5,211.14;5,242.16;5,164.74;3.72B;-0.06%
Apr 29, 2015;5,105.56;5,229.56;5,237.21;5,015.01;4.86B;-2.61%
Apr 30, 2015;5,086.42;5,087.92;5,141.50;5,030.26;3.99B;-0.37%
May 04, 2015;5,141.14;5,093.33;5,171.09;5,089.42;3.85B;1.08%
May 05, 2015;5,160.31;5,153.76;5,202.08;5,130.64;4.00B;0.37%
May 06, 2015;5,184.95;5,133.74;5,184.95;5,121.15;3.26B;0.48%
May 07, 2015;5,150.49;5,155.33;5,183.49;5,137.82;4.98B;-0.66%
May 08, 2015;5,182.21;5,175.78;5,200.52;5,175.75;4.57B;0.62%
May 11, 2015;5,172.48;5,200.81;5,215.28;5,172.48;3.80B;-0.19%
May 12, 2015;5,205.61;5,175.95;5,217.11;5,173.53;4.30B;0.64%
May 13, 2015;5,246.13;5,217.15;5,254.86;5,199.21;4.85B;0.78%
May 15, 2015;5,227.10;5,252.43;5,264.93;5,214.08;4.06B;-0.36%
May 18, 2015;5,237.81;5,222.44;5,239.87;5,218.35;4.02B;0.20%
May 19, 2015;5,269.37;5,236.90;5,273.49;5,219.57;3.61B;0.60%
May 20, 2015;5,292.75;5,288.21;5,312.90;5,278.10;4.00B;0.44%
May 21, 2015;5,313.21;5,309.99;5,335.44;5,275.99;4.14B;0.39%
May 22, 2015;5,315.15;5,319.96;5,329.02;5,298.86;3.29B;0.04%
May 25, 2015;5,288.36;5,309.83;5,311.29;5,285.42;3.32B;-0.50%
May 26, 2015;5,320.90;5,285.07;5,347.13;5,284.11;3.89B;0.62%
May 27, 2015;5,253.39;5,296.24;5,315.50;5,253.39;3.75B;-1.27%
May 28, 2015;5,237.40;5,263.31;5,278.42;5,232.93;3.42B;-0.30%
May 29, 2015;5,216.38;5,230.31;5,252.21;5,214.57;6.05B;-0.40%
Jun 01, 2015;5,213.82;5,212.13;5,215.55;5,183.32;3.09B;-0.05%
Jun 03, 2015;5,130.50;5,201.36;5,205.56;5,129.49;3.48B;-1.60%
Jun 04, 2015;5,095.82;5,121.55;5,143.22;5,094.52;3.34B;-0.68%
Jun 05, 2015;5,100.57;5,081.61;5,100.57;5,075.18;2.91B;0.09%
Jun 08, 2015;5,014.99;5,086.35;5,088.93;5,006.43;3.58B;-1.68%
Jun 09, 2015;4,899.88;5,002.23;5,002.55;4,852.76;4.09B;-2.30%
Jun 10, 2015;4,933.56;4,914.74;4,974.02;4,912.83;4.52B;0.69%
Jun 11, 2015;4,928.81;4,971.19;4,979.26;4,911.34;3.32B;-0.10%
Jun 12, 2015;4,935.82;4,933.88;4,947.50;4,916.02;3.36B;0.14%
Jun 15, 2015;4,837.79;4,925.21;4,926.55;4,837.79;3.15B;-1.99%
Jun 16, 2015;4,872.60;4,847.39;4,892.50;4,826.13;3.50B;0.72%
Jun 17, 2015;4,945.75;4,894.64;4,955.56;4,894.64;3.88B;1.50%
Jun 18, 2015;4,945.50;4,947.96;4,964.40;4,932.92;3.02B;-0.01%
Jun 19, 2015;4,985.01;4,958.86;4,988.58;4,958.86;2.59B;0.80%
Jun 22, 2015;4,959.25;4,992.04;4,992.04;4,957.35;2.46B;-0.52%
Jun 23, 2015;4,937.65;4,966.88;4,972.18;4,937.65;2.99B;-0.44%
Jun 24, 2015;4,953.52;4,953.25;4,973.48;4,938.13;3.90B;0.32%
Jun 25, 2015;4,920.04;4,944.13;4,945.84;4,920.04;3.17B;-0.68%
Jun 26, 2015;4,923.00;4,917.03;4,942.33;4,897.90;2.63B;0.06%
Jun 29, 2015;4,882.58;4,896.23;4,896.59;4,858.42;2.69B;-0.82%
Jun 30, 2015;4,910.66;4,887.37;4,930.25;4,874.07;2.89B;0.58%
Jul 01, 2015;4,904.06;4,924.07;4,932.43;4,904.06;3.43B;-0.13%
Jul 02, 2015;4,944.78;4,914.42;4,966.58;4,914.42;4.20B;0.83%
Jul 03, 2015;4,982.91;4,940.28;4,982.91;4,937.41;3.86B;0.77%
Jul 06, 2015;4,916.74;4,946.10;4,960.99;4,913.29;3.29B;-1.33%
Jul 07, 2015;4,906.05;4,918.28;4,927.55;4,891.05;3.44B;-0.22%
Jul 08, 2015;4,871.57;4,912.64;4,912.64;4,856.44;4.39B;-0.70%
Jul 09, 2015;4,838.28;4,849.80;4,855.13;4,811.90;3.49B;-0.68%
Jul 10, 2015;4,859.03;4,858.98;4,882.64;4,845.79;3.85B;0.43%
Jul 13, 2015;4,893.92;4,862.91;4,898.14;4,861.31;2.55B;0.72%
Jul 14, 2015;4,901.81;4,907.87;4,927.37;4,892.12;3.10B;0.16%
Jul 15, 2015;4,869.85;4,894.95;4,897.86;4,854.45;2.68B;-0.65%
Jul 22, 2015;4,906.69;4,887.74;4,906.69;4,859.46;2.91B;0.76%
Jul 23, 2015;4,902.85;4,897.21;4,913.04;4,889.83;3.21B;-0.08%
Jul 24, 2015;4,856.60;4,890.78;4,892.41;4,848.73;2.59B;-0.94%
Jul 27, 2015;4,771.29;4,833.15;4,848.70;4,771.29;3.48B;-1.76%
Jul 28, 2015;4,714.76;4,747.35;4,749.75;4,711.49;3.20B;-1.18%
Jul 29, 2015;4,721.12;4,733.82;4,765.73;4,720.40;3.20B;0.14%
Jul 30, 2015;4,712.49;4,740.25;4,754.72;4,711.56;3.21B;-0.18%
Jul 31, 2015;4,802.53;4,721.66;4,802.53;4,721.47;3.35B;1.91%
Aug 03, 2015;4,800.18;4,778.04;4,815.52;4,774.78;2.85B;-0.05%
Aug 04, 2015;4,781.09;4,784.15;4,805.82;4,771.89;3.24B;-0.40%
Aug 05, 2015;4,850.53;4,786.39;4,850.53;4,780.96;3.83B;1.45%
Aug 06, 2015;4,806.56;4,855.94;4,868.07;4,806.56;3.16B;-0.91%
Aug 07, 2015;4,770.30;4,801.65;4,804.33;4,760.90;2.99B;-0.75%
Aug 10, 2015;4,748.95;4,761.41;4,764.74;4,720.91;3.01B;-0.45%
Aug 11, 2015;4,622.59;4,763.63;4,771.72;4,619.29;4.26B;-2.66%
Aug 12, 2015;4,479.49;4,572.05;4,572.05;4,455.72;3.83B;-3.10%
Aug 13, 2015;4,584.25;4,481.27;4,600.55;4,481.27;3.91B;2.34%
Aug 14, 2015;4,585.39;4,587.51;4,594.57;4,559.86;3.30B;0.02%
Aug 18, 2015;4,510.48;4,572.35;4,579.08;4,505.21;3.18B;-1.63%
Aug 19, 2015;4,484.24;4,502.19;4,529.25;4,476.13;2.82B;-0.58%
Aug 20, 2015;4,441.91;4,470.55;4,473.08;4,427.87;3.31B;-0.94%
Aug 21, 2015;4,335.95;4,401.67;4,401.67;4,335.95;3.45B;-2.39%
Aug 24, 2015;4,163.73;4,241.31;4,241.91;4,111.11;3.96B;-3.97%
Aug 25, 2015;4,228.50;4,182.22;4,301.77;4,182.02;4.64B;1.56%
Aug 26, 2015;4,237.73;4,200.82;4,237.73;4,161.21;3.68B;0.22%
Aug 27, 2015;4,430.63;4,295.70;4,433.46;4,295.70;4.69B;4.55%
Aug 28, 2015;4,446.20;4,480.11;4,511.25;4,433.66;4.31B;0.35%
Aug 31, 2015;4,509.61;4,447.00;4,509.61;4,442.69;3.42B;1.43%
Sep 01, 2015;4,412.46;4,484.20;4,484.79;4,411.13;3.05B;-2.15%
Sep 02, 2015;4,401.29;4,367.81;4,417.37;4,350.48;3.67B;-0.25%
Sep 03, 2015;4,433.11;4,427.95;4,445.81;4,404.88;3.25B;0.72%
Sep 04, 2015;4,415.34;4,422.46;4,433.55;4,407.13;2.92B;-0.40%
Sep 07, 2015;4,301.37;4,397.22;4,398.01;4,297.82;2.95B;-2.58%
Sep 08, 2015;4,318.59;4,282.17;4,325.43;4,269.48;3.39B;0.40%
Sep 09, 2015;4,347.28;4,347.48;4,366.25;4,323.56;3.77B;0.66%
Sep 10, 2015;4,343.26;4,312.66;4,343.66;4,290.68;3.53B;-0.09%
Sep 11, 2015;4,360.47;4,363.45;4,381.65;4,360.36;3.31B;0.40%
Sep 14, 2015;4,390.37;4,378.19;4,390.37;4,365.57;2.50B;0.69%
Sep 15, 2015;4,347.16;4,372.87;4,376.78;4,334.61;3.44B;-0.98%
Sep 16, 2015;4,332.51;4,360.19;4,370.35;4,325.40;3.74B;-0.34%
Sep 17, 2015;4,378.38;4,346.06;4,389.36;4,341.82;3.21B;1.06%
Sep 18, 2015;4,380.32;4,383.07;4,414.46;4,359.01;4.39B;0.04%
Sep 21, 2015;4,376.08;4,352.37;4,382.24;4,343.41;2.87B;-0.10%
Sep 22, 2015;4,344.04;4,380.62;4,389.31;4,337.09;3.29B;-0.73%
Sep 23, 2015;4,244.43;4,308.76;4,308.98;4,239.13;3.53B;-2.29%
Sep 25, 2015;4,209.44;4,250.73;4,251.23;4,194.14;3.41B;-0.82%
Sep 28, 2015;4,120.50;4,197.94;4,199.46;4,120.50;2.93B;-2.11%
Sep 29, 2015;4,178.41;4,070.58;4,178.41;4,033.59;3.89B;1.41%
Sep 30, 2015;4,223.91;4,189.47;4,223.91;4,168.22;3.80B;1.09%
Oct 01, 2015;4,254.88;4,231.41;4,270.91;4,228.98;3.30B;0.73%
Oct 02, 2015;4,207.80;4,243.97;4,252.67;4,207.80;3.64B;-1.11%
Oct 05, 2015;4,343.70;4,243.33;4,346.37;4,241.02;3.80B;3.23%
Oct 06, 2015;4,445.78;4,381.27;4,464.90;4,381.27;4.88B;2.35%
Oct 07, 2015;4,487.13;4,458.84;4,487.13;4,414.83;5.00B;0.93%
Oct 08, 2015;4,491.43;4,502.10;4,537.25;4,484.68;4.14B;0.10%
Oct 09, 2015;4,589.34;4,538.50;4,612.09;4,538.50;6.87B;2.18%
Oct 12, 2015;4,630.71;4,596.88;4,639.94;4,595.94;6.80B;0.90%
Oct 13, 2015;4,483.08;4,621.88;4,622.11;4,483.08;5.06B;-3.19%
Oct 15, 2015;4,507.19;4,513.27;4,551.94;4,507.19;3.77B;0.54%
Oct 16, 2015;4,521.88;4,530.28;4,544.82;4,501.06;3.88B;0.33%
Oct 19, 2015;4,569.84;4,534.71;4,571.17;4,533.94;4.59B;1.06%
Oct 20, 2015;4,585.82;4,566.84;4,608.35;4,562.02;4.72B;0.35%
Oct 21, 2015;4,605.23;4,597.19;4,645.24;4,591.23;4.40B;0.42%
Oct 22, 2015;4,584.56;4,613.77;4,616.22;4,582.15;4.04B;-0.45%
Oct 23, 2015;4,653.15;4,653.22;4,666.91;4,627.30;4.41B;1.50%
Oct 26, 2015;4,691.71;4,683.11;4,696.16;4,675.06;3.86B;0.83%
Oct 27, 2015;4,674.06;4,666.48;4,674.06;4,624.28;3.09B;-0.38%
Oct 28, 2015;4,608.74;4,647.39;4,657.41;4,594.75;4.19B;-1.40%
Oct 29, 2015;4,472.02;4,601.56;4,605.76;4,472.02;3.95B;-2.97%
Oct 30, 2015;4,455.18;4,462.97;4,480.60;4,441.33;3.47B;-0.38%
Nov 02, 2015;4,464.96;4,442.42;4,470.42;4,422.26;2.87B;0.22%
Nov 03, 2015;4,533.09;4,496.66;4,546.38;4,496.66;3.42B;1.53%
Nov 04, 2015;4,612.56;4,560.73;4,612.56;4,560.38;3.48B;1.75%
Nov 05, 2015;4,577.23;4,600.64;4,614.26;4,574.13;2.50B;-0.77%
Nov 06, 2015;4,566.55;4,586.59;4,601.76;4,563.70;2.36B;-0.23%
Nov 09, 2015;4,499.51;4,553.42;4,555.57;4,491.04;2.45B;-1.47%
Nov 10, 2015;4,451.05;4,464.13;4,518.79;4,451.05;4.03B;-1.08%
Nov 11, 2015;4,451.59;4,450.21;4,463.31;4,425.88;2.93B;0.01%
Nov 12, 2015;4,462.23;4,458.65;4,494.85;4,457.56;2.73B;0.24%
Nov 13, 2015;4,472.84;4,442.02;4,490.34;4,435.25;2.81B;0.24%
Nov 16, 2015;4,442.18;4,438.69;4,452.26;4,395.97;2.34B;-0.69%
Nov 17, 2015;4,500.95;4,474.52;4,520.70;4,474.52;2.76B;1.32%
Nov 18, 2015;4,497.91;4,513.71;4,521.56;4,497.91;2.19B;-0.07%
Nov 19, 2015;4,518.94;4,517.58;4,530.90;4,513.35;2.93B;0.47%
Nov 20, 2015;4,561.33;4,505.90;4,561.33;4,505.37;3.24B;0.94%
Nov 23, 2015;4,541.07;4,570.16;4,590.31;4,541.07;2.61B;-0.44%
Nov 24, 2015;4,545.38;4,535.71;4,555.27;4,534.58;2.42B;0.09%
Nov 25, 2015;4,585.55;4,557.47;4,585.55;4,557.39;2.54B;0.88%
Nov 26, 2015;4,597.06;4,595.86;4,621.26;4,583.30;2.71B;0.25%
Nov 27, 2015;4,560.56;4,599.08;4,606.80;4,541.97;2.32B;-0.79%
Nov 30, 2015;4,446.46;4,527.41;4,535.97;4,446.46;4.30B;-2.50%
Dec 01, 2015;4,557.67;4,504.22;4,557.67;4,504.22;2.58B;2.50%
Dec 02, 2015;4,545.86;4,559.15;4,568.41;4,541.67;2.47B;-0.26%
Dec 03, 2015;4,537.38;4,526.49;4,548.83;4,518.82;2.18B;-0.19%
Dec 04, 2015;4,508.45;4,513.57;4,531.31;4,501.45;2.39B;-0.64%
Dec 07, 2015;4,521.39;4,523.91;4,553.65;4,521.39;2.21B;0.29%
Dec 08, 2015;4,464.18;4,495.26;4,522.35;4,464.18;2.55B;-1.27%
Dec 10, 2015;4,466.21;4,441.57;4,473.77;4,438.20;2.45B;0.05%
Dec 11, 2015;4,393.52;4,471.36;4,473.05;4,393.52;2.03B;-1.63%
Dec 14, 2015;4,374.19;4,360.89;4,374.19;4,330.76;2.21B;-0.44%
Dec 15, 2015;4,409.17;4,370.10;4,409.17;4,370.01;2.31B;0.80%
Dec 16, 2015;4,483.45;4,450.72;4,483.45;4,429.79;2.71B;1.68%
Dec 17, 2015;4,555.96;4,542.12;4,555.96;4,525.74;2.92B;1.62%
Dec 18, 2015;4,468.65;4,512.21;4,514.54;4,467.06;2.67B;-1.92%
Dec 21, 2015;4,490.68;4,452.65;4,490.68;4,452.02;2.16B;0.49%
Dec 22, 2015;4,517.57;4,494.31;4,517.57;4,487.73;2.60B;0.60%
Dec 23, 2015;4,522.65;4,514.46;4,522.65;4,498.98;2.39B;0.11%
Dec 28, 2015;4,557.35;4,512.29;4,568.13;4,511.62;2.05B;0.77%
Dec 29, 2015;4,569.36;4,552.14;4,569.36;4,552.10;2.01B;0.26%
Dec 30, 2015;4,593.01;4,574.06;4,595.51;4,571.76;2.75B;0.52%
Jan 04, 2016;4,525.92;4,580.17;4,603.82;4,525.92;2.13B;-1.46%
Jan 05, 2016;4,557.82;4,527.43;4,594.34;4,527.00;2.44B;0.70%
Jan 06, 2016;4,608.98;4,563.65;4,639.24;4,562.57;3.00B;1.12%
Jan 07, 2016;4,530.45;4,573.69;4,577.64;4,530.45;2.40B;-1.70%
Jan 08, 2016;4,546.29;4,524.86;4,550.91;4,507.41;2.40B;0.35%
Jan 11, 2016;4,465.48;4,515.50;4,517.94;4,459.79;2.00B;-1.78%
Jan 12, 2016;4,512.53;4,487.55;4,526.20;4,486.65;2.37B;1.05%
Jan 13, 2016;4,537.18;4,535.88;4,559.51;4,533.68;2.67B;0.55%
Jan 14, 2016;4,513.18;4,492.78;4,526.51;4,456.47;3.63B;-0.53%
Jan 15, 2016;4,523.98;4,518.98;4,542.10;4,516.13;2.32B;0.24%
Jan 18, 2016;4,481.28;4,491.32;4,503.86;4,471.24;2.11B;-0.94%
Jan 19, 2016;4,491.74;4,486.59;4,499.58;4,464.73;2.30B;0.23%
Jan 20, 2016;4,427.98;4,477.15;4,491.12;4,427.98;2.64B;-1.42%
Jan 21, 2016;4,414.13;4,447.75;4,463.03;4,408.80;2.43B;-0.31%
Jan 22, 2016;4,456.74;4,446.42;4,456.74;4,421.06;2.76B;0.97%
Jan 25, 2016;4,505.79;4,483.61;4,519.60;4,465.21;2.82B;1.10%
Jan 26, 2016;4,510.47;4,489.69;4,517.37;4,483.29;2.30B;0.10%
Jan 27, 2016;4,583.63;4,526.22;4,583.63;4,526.22;3.66B;1.62%
Jan 28, 2016;4,602.83;4,582.72;4,608.40;4,579.50;3.17B;0.42%
Jan 29, 2016;4,615.16;4,611.94;4,618.82;4,568.44;3.59B;0.27%
Feb 01, 2016;4,624.63;4,620.15;4,625.43;4,559.89;2.68B;0.21%
Feb 02, 2016;4,587.44;4,598.94;4,617.97;4,586.30;3.06B;-0.80%
Feb 03, 2016;4,596.11;4,553.13;4,596.11;4,545.14;2.36B;0.19%
Feb 04, 2016;4,665.82;4,607.04;4,669.11;4,607.04;3.25B;1.52%
Feb 05, 2016;4,798.95;4,674.61;4,798.95;4,673.99;3.76B;2.85%
Feb 09, 2016;4,768.63;4,773.77;4,779.81;4,736.57;2.30B;-0.63%
Feb 10, 2016;4,732.48;4,748.54;4,782.94;4,726.01;2.89B;-0.76%
Feb 11, 2016;4,775.86;4,724.00;4,786.17;4,724.00;3.70B;0.92%
Feb 12, 2016;4,714.39;4,757.71;4,771.34;4,710.54;2.69B;-1.29%
Feb 15, 2016;4,740.73;4,749.78;4,761.70;4,729.83;3.29B;0.56%
Feb 16, 2016;4,745.00;4,745.99;4,770.01;4,726.59;3.72B;0.09%
Feb 17, 2016;4,765.51;4,738.42;4,774.46;4,737.42;4.31B;0.43%
Feb 18, 2016;4,778.79;4,784.04;4,803.61;4,760.24;4.73B;0.28%
Feb 19, 2016;4,697.56;4,744.25;4,759.18;4,680.14;3.40B;-1.70%
Feb 22, 2016;4,708.62;4,701.41;4,715.62;4,682.38;2.69B;0.24%
Feb 23, 2016;4,654.05;4,715.20;4,722.38;4,628.91;3.53B;-1.16%
Feb 24, 2016;4,657.72;4,643.82;4,673.82;4,627.64;2.69B;0.08%
Feb 25, 2016;4,658.32;4,681.99;4,686.56;4,652.86;3.18B;0.01%
Feb 26, 2016;4,733.15;4,695.82;4,736.53;4,691.42;2.78B;1.61%
Feb 29, 2016;4,770.96;4,738.29;4,774.52;4,722.99;2.63B;0.80%
Mar 01, 2016;4,779.98;4,760.24;4,781.26;4,758.88;3.20B;0.19%
Mar 02, 2016;4,836.20;4,808.86;4,840.75;4,808.25;3.46B;1.18%
Mar 03, 2016;4,844.04;4,848.91;4,868.25;4,812.86;3.89B;0.16%
Mar 04, 2016;4,850.88;4,844.49;4,860.64;4,802.38;4.51B;0.14%
Mar 07, 2016;4,831.58;4,860.21;4,870.28;4,821.46;4.56B;-0.40%
Mar 08, 2016;4,811.04;4,831.05;4,842.67;4,776.07;4.05B;-0.42%
Mar 10, 2016;4,793.20;4,791.68;4,798.38;4,761.38;3.32B;-0.37%
Mar 11, 2016;4,813.78;4,784.24;4,813.78;4,777.00;3.15B;0.43%
Mar 14, 2016;4,877.53;4,839.03;4,878.20;4,835.27;4.46B;1.32%
Mar 15, 2016;4,849.78;4,880.88;4,884.27;4,843.92;4.45B;-0.57%
Mar 16, 2016;4,861.44;4,848.61;4,861.44;4,837.58;4.23B;0.24%
Mar 17, 2016;4,885.69;4,883.17;4,900.41;4,869.81;4.98B;0.50%
Mar 18, 2016;4,885.71;4,889.90;4,908.26;4,858.58;5.11B;0.00%
Mar 21, 2016;4,885.16;4,871.25;4,905.31;4,865.24;3.76B;-0.01%
Mar 22, 2016;4,856.11;4,870.90;4,886.42;4,833.70;3.61B;-0.59%
Mar 23, 2016;4,854.18;4,850.17;4,854.18;4,822.34;4.28B;-0.04%
Mar 24, 2016;4,827.09;4,836.62;4,849.90;4,817.72;3.46B;-0.56%
Mar 28, 2016;4,773.63;4,809.19;4,813.92;4,757.80;2.92B;-1.11%
Mar 29, 2016;4,781.30;4,767.53;4,786.21;4,760.08;3.31B;0.16%
Mar 30, 2016;4,816.65;4,797.15;4,833.12;4,792.26;3.82B;0.74%
Mar 31, 2016;4,845.37;4,827.10;4,845.37;4,808.26;5.09B;0.60%
Apr 01, 2016;4,843.19;4,843.39;4,844.36;4,819.93;3.09B;-0.05%
Apr 04, 2016;4,850.18;4,840.15;4,864.94;4,838.98;3.70B;0.14%
Apr 05, 2016;4,858.07;4,848.85;4,883.68;4,843.16;3.39B;0.16%
Apr 06, 2016;4,868.23;4,863.06;4,879.00;4,861.58;4.75B;0.21%
Apr 07, 2016;4,867.29;4,884.83;4,900.47;4,858.50;4.93B;-0.02%
Apr 08, 2016;4,846.70;4,839.65;4,862.81;4,829.44;4.23B;-0.42%
Apr 11, 2016;4,786.97;4,833.35;4,843.63;4,766.81;3.32B;-1.23%
Apr 12, 2016;4,829.57;4,788.42;4,829.57;4,776.98;3.73B;0.89%
Apr 13, 2016;4,853.00;4,846.98;4,856.59;4,831.57;6.74B;0.49%
Apr 14, 2016;4,814.85;4,872.23;4,873.43;4,814.85;4.46B;-0.79%
Apr 15, 2016;4,823.57;4,834.90;4,839.02;4,793.14;3.61B;0.18%
Apr 18, 2016;4,865.53;4,812.58;4,865.53;4,800.26;3.14B;0.87%
Apr 19, 2016;4,881.93;4,875.50;4,886.50;4,864.89;4.45B;0.34%
Apr 20, 2016;4,876.60;4,876.25;4,883.14;4,857.72;4.41B;-0.11%
Apr 21, 2016;4,903.09;4,884.92;4,906.83;4,884.84;3.81B;0.54%
Apr 22, 2016;4,914.74;4,898.73;4,917.59;4,883.88;3.93B;0.24%
Apr 25, 2016;4,878.86;4,920.40;4,920.40;4,863.33;4.23B;-0.73%
Apr 26, 2016;4,814.09;4,866.15;4,866.38;4,788.38;3.81B;-1.33%
Apr 27, 2016;4,845.66;4,807.69;4,845.66;4,803.21;4.70B;0.66%
Apr 28, 2016;4,848.39;4,861.95;4,877.17;4,830.69;4.76B;0.06%
Apr 29, 2016;4,838.58;4,839.37;4,839.63;4,818.85;3.73B;-0.20%
May 02, 2016;4,808.32;4,828.96;4,835.52;4,770.56;3.12B;-0.63%
May 03, 2016;4,812.26;4,818.97;4,833.99;4,806.03;3.53B;0.08%
May 04, 2016;4,822.60;4,808.65;4,822.60;4,765.41;3.72B;0.21%
May 09, 2016;4,749.31;4,808.52;4,812.89;4,745.50;3.27B;-1.52%
May 10, 2016;4,763.12;4,749.52;4,766.71;4,728.54;3.17B;0.29%
May 11, 2016;4,799.96;4,781.14;4,811.60;4,770.37;2.73B;0.77%
May 12, 2016;4,803.32;4,795.74;4,825.18;4,792.21;3.06B;0.07%
May 13, 2016;4,761.71;4,801.19;4,803.00;4,745.91;3.43B;-0.87%
May 16, 2016;4,731.56;4,745.47;4,748.82;4,720.24;2.95B;-0.63%
May 17, 2016;4,729.16;4,737.17;4,745.15;4,717.26;3.45B;-0.05%
May 18, 2016;4,734.36;4,721.90;4,743.07;4,713.72;3.69B;0.11%
May 19, 2016;4,704.22;4,733.47;4,739.32;4,691.57;3.06B;-0.64%
May 20, 2016;4,711.88;4,698.97;4,722.28;4,690.56;2.99B;0.16%
May 23, 2016;4,743.66;4,714.68;4,743.66;4,714.68;2.77B;0.67%
May 24, 2016;4,710.79;4,738.16;4,750.36;4,710.79;3.35B;-0.69%
May 25, 2016;4,772.98;4,733.89;4,772.98;4,733.55;3.69B;1.32%
May 26, 2016;4,784.56;4,777.57;4,784.66;4,761.46;3.06B;0.24%
May 27, 2016;4,814.73;4,782.45;4,814.73;4,778.54;3.21B;0.63%
May 30, 2016;4,836.03;4,819.05;4,845.12;4,817.07;3.68B;0.44%
May 31, 2016;4,796.87;4,833.72;4,836.37;4,792.20;4.24B;-0.81%
Jun 01, 2016;4,839.67;4,801.85;4,851.74;4,800.71;2.74B;0.89%
Jun 02, 2016;4,833.23;4,836.50;4,860.86;4,833.23;2.82B;-0.13%
Jun 03, 2016;4,853.92;4,845.42;4,861.30;4,839.08;2.69B;0.43%
Jun 06, 2016;4,896.02;4,862.57;4,896.02;4,860.63;3.17B;0.87%
Jun 07, 2016;4,933.99;4,908.25;4,933.99;4,907.51;4.22B;0.78%
Jun 08, 2016;4,916.06;4,928.09;4,940.10;4,892.63;3.71B;-0.36%
Jun 09, 2016;4,876.79;4,913.01;4,919.16;4,876.79;4.33B;-0.80%
Jun 10, 2016;4,848.06;4,882.27;4,887.59;4,848.06;7.74B;-0.59%
Jun 13, 2016;4,807.23;4,838.02;4,838.02;4,807.23;6.74B;-0.84%
Jun 14, 2016;4,821.59;4,797.62;4,833.40;4,792.54;6.20B;0.30%
Jun 15, 2016;4,814.82;4,811.23;4,814.82;4,789.09;5.37B;-0.14%
Jun 16, 2016;4,814.39;4,819.23;4,829.45;4,801.87;3.99B;-0.01%
Jun 17, 2016;4,835.14;4,825.73;4,838.03;4,806.60;4.25B;0.43%
Jun 20, 2016;4,863.53;4,849.69;4,863.53;4,828.59;4.39B;0.59%
Jun 21, 2016;4,878.71;4,873.44;4,889.46;4,868.23;5.15B;0.31%
Jun 22, 2016;4,896.85;4,876.87;4,899.20;4,876.87;5.72B;0.37%
Jun 23, 2016;4,874.31;4,896.80;4,899.50;4,856.05;5.35B;-0.46%
Jun 24, 2016;4,834.57;4,878.05;4,884.79;4,754.36;5.72B;-0.82%
Jun 27, 2016;4,836.05;4,804.05;4,846.42;4,795.96;3.87B;0.03%
Jun 28, 2016;4,882.17;4,836.13;4,890.60;4,835.43;4.78B;0.95%
Jun 29, 2016;4,980.10;4,905.98;4,980.10;4,905.98;4.10B;2.01%
Jun 30, 2016;5,016.65;4,999.88;5,033.24;4,996.40;5.50B;0.73%
Jul 01, 2016;4,971.58;5,027.62;5,039.69;4,971.58;4.05B;-0.90%
Jul 11, 2016;5,069.02;5,021.24;5,080.30;5,018.40;4.29B;1.96%
Jul 12, 2016;5,099.53;5,092.17;5,120.13;5,075.56;5.83B;0.60%
Jul 13, 2016;5,133.93;5,112.99;5,133.93;5,090.59;5.88B;0.67%
Jul 14, 2016;5,083.54;5,125.69;5,131.03;5,081.03;5.26B;-0.98%
Jul 15, 2016;5,110.18;5,090.25;5,130.34;5,090.25;4.99B;0.52%
Jul 18, 2016;5,127.50;5,107.92;5,131.71;5,093.15;4.92B;0.34%
Jul 19, 2016;5,172.83;5,132.90;5,193.90;5,132.90;5.22B;0.88%
Jul 20, 2016;5,242.82;5,185.59;5,242.82;5,185.59;5.11B;1.35%
Jul 21, 2016;5,216.97;5,246.30;5,268.87;5,213.99;6.32B;-0.49%
Jul 22, 2016;5,197.25;5,215.17;5,215.53;5,179.62;4.06B;-0.38%
Jul 25, 2016;5,220.80;5,201.45;5,227.11;5,197.81;3.75B;0.45%
Jul 26, 2016;5,224.40;5,218.27;5,231.50;5,200.62;5.06B;0.07%
Jul 27, 2016;5,274.36;5,245.40;5,301.93;5,245.40;4.93B;0.96%
Jul 28, 2016;5,299.21;5,278.50;5,299.21;5,255.47;5.57B;0.47%
Jul 29, 2016;5,215.99;5,300.90;5,334.12;5,215.99;6.86B;-1.57%
Aug 01, 2016;5,361.58;5,280.21;5,368.25;5,279.59;6.23B;2.79%
Aug 02, 2016;5,373.32;5,356.91;5,386.56;5,356.43;6.32B;0.22%
Aug 03, 2016;5,351.88;5,367.58;5,383.50;5,331.33;5.98B;-0.40%
Aug 04, 2016;5,373.86;5,365.01;5,389.61;5,357.62;5.63B;0.41%
Aug 05, 2016;5,420.25;5,380.11;5,427.52;5,377.42;5.79B;0.86%
Aug 08, 2016;5,458.98;5,435.21;5,458.98;5,427.27;6.13B;0.71%
Aug 09, 2016;5,440.29;5,459.89;5,476.22;5,428.68;6.98B;-0.34%
Aug 10, 2016;5,423.95;5,439.76;5,457.12;5,405.89;8.80B;-0.30%
Aug 11, 2016;5,419.09;5,438.09;5,455.80;5,397.31;8.85B;-0.09%
